U+2679D	𦞝	5	0	0	キ		14	129		月氣 ⺼氣	餼									キ			xì									
U+2679E	𦞞	5	0	0	カン ゴン		14	129		月圅 ⺼圅	函圅									カン ゴン			hán									
U+2679F	𦞟	5	0	0	ビ ミ		14	129		月𥁑 ⺼𥁑										ビ ミ			mí									
U+267A0	𦞠	5	0	0	トン		14	129		月隼 ⺼隼	臀𡱂脽									トン						徒渾						
U+267A1	𦞡	5	0	0	オウ		14	129		月邕 ⺼邕	䐥									オウ			wěng									
U+267A2	𦞢	5	0	0	コン ゴン		14	129		月圂 ⺼圂										コン ゴン			hùn						tao			
U+267A3	𦞣	5	0	0	ソウ		14	129		月蚤 ⺼蚤	臊	臊							rank; rancid; fetid	ソウ			sāo	sou1								
U+267A4	𦞤	5	0	0	シン シ		14	129		月宰 ⺼宰	囟胏𦛛䏤									シン シ			xìn			息利						
U+267A5	𦞥	5	0	0	チュウ ジュウ		14	129		月𡌥 ⺼𡌥										チュウ ジュウ			zhé									
U+267A6	𦞦	5	0	0	カク コク		14	129		月隺 ⺼隺	䐧𦢽𩟯臛									カク コク			huò			呼木 呵各						
U+267A7	𦞧	5	0	0	リュウ		14	129		月留 ⺼留	瘤									リュウ												
U+267A8	𦞨	5	0	0	キュウ ク		14	129		月宫 月宮 ⺼宮	宫									キュウ ク			gōng									
U+267A9	𦞩	5	0	0	イン		14	129		𦥑幺⺝ 𦥑幺⺼	胤									イン												
U+267AA	𦞪	5	0	0	ショウ		14	129		月烝 ⺼烝	脀									ショウ												
U+267AB	𦞫	5	0	0	サイ		14	129		𡨄⺝ 𡨄⺼										サイ			sài									
U+267AC	𦞬	5	0	0	ケン		14	129		月䖍 ⺼䖍	腱筋									ケン			jīn									
U+267AD	𦞭	5	0	0	ワ		14	129		月窊 ⺼窊										ワ			wā									
U+267AE	𦞮	5	0	0			14	129		月逆																						
U+267AF	𦞯	5	0	0	シ		14	129		月耆 ⺼耆	嗜									シ												
U+267B0	𦞰	5	0	0	リツ リチ		14	129		月栗 ⺼栗	㟳									リツ リチ												
U+267B1	𦞱	5	0	0	タイ テ		14	129		肉鬼	𦞙									タイ テ			duǐ									
U+267B2	𦞲	5	0	0	シ		14	129		月蚩 ⺼蚩										シ			chī									
U+267B3	𦞳	5	0	0			14	129		⺼容														jung4								
U+267B4	𦞴	5	0	0			14	129		⺼𡘤 月𡘤	腌													jim1								
U+267B5	𦞵	5	0	0			14	129		⺼皋	𦟞																					
U+267B6	𦞶	5	0	0	フク		14	129		月𠮛口夊 ⺼𠮛口夊	腹									フク												
U+267B7	𦞷	5	0	0			14	129		⺼宴																						
U+267B8	𦞸	5	0	0			14	129		⺼迸																						
U+267B9	𦞹	5	0	0			14	129		⺼辰寸 ⺼辱																						
U+267BA	𦞺	5	0	0			14	129		⺼𣁋																						
U+267BB	𦞻	5	0	0			14	129		⺼草																						
U+267BC	𦞼	5	0	0			14	129		⺼䍃																						
U+267BD	𦞽	5	0	0			14	129		月骨 ⺼骨	胃𦠾												xī									
U+267BE	𦞾	5	0	0			14	129		脽乃	臇																					
U+267BF	𦞿	5	0	0			14	129		月𠬪手	腕															烏貫						
U+267C0	𦟀	5	0	0	ラ		14	129		吂月丮 吂⺼丮	騾𦝠									ラ												
U+267C1	𦟁	5	0	0	ボウ		14	129		亡囧月	朚									ボウ												
U+267C2	𦟂	5	0	0			14	129		月迷													mí						mề			
U+267C3	𦟃	5	0	0	ソウ		14	129		月牂										ソウ			zāng									
U+267C4	𦟄	5	0	0			14	129		月桑													sǎng									
U+267C5	𦟅	5	0	0			14	129		月㕖	臊																					
U+267C6	𦟆	5	0	0			14	129		正𦚋																						
U+267C7	𦟇	5	0	0			14	129		月乘																						
U+267C8	𦟈	5	0	0			14	129		月害																						
U+267C9	𦟉	5	0	0			14	129		月疳																			còm			
U+267CA	𦟊	5	0	0			14	129		月配	胚																		phổi			
U+267CB	𦟋	5	0	0			14	129		月倍																			bọ			
U+267CC	𦟌	5	0	0			14	129		⺼展 月展									muscle					zin2								
U+267CD	𦟍	5	0	0			14	129		月荄																			gây			
U+267CE	𦟎	5	0	0			14	129		差肉																			sươi			
U+267CF	𦟏	5	0	0			14	129		月庫																			khu			
U+267D0	𦟐	5	0	0			14	129		月馬			𬁳																má			
U+267D1	𦟑	5	0	0			14	129		月倚																			iả			
U+267D2	𦟒	5	0	0			14	129		屯脆																			giòn			
U+267D3	𦟓	5	0	0			13	129		月㞋⺝													tún									
U+267D4	𦟔	5	0	0	チ		13	129		月致 ⺼致	胵									チ			zhì									
U+267D5	𦟕	5	0	0	ブン		14	129		月𠨿日 ⺼𠨿日	䐇									ブン			wěn									
U+267D6	𦟖	5	0	0			14	129		肉馬																			mỡ			
U+267D7	𦟗	5	0	0			14	129		月难 月又隹						𦣎													nem			
U+267D8	𦟘	5	0	0	イン		15	129		月寅 ⺼寅	夤									イン			yín			翼眞	인:N					
U+267D9	𦟙	5	0	0	トン		15	129		月𤉄 ⺼豕灬										トン			tǔn									
U+267DA	𦟚	5	0	0			15	129		月䖒																						
U+267DB	𦟛	5	0	0	チョウ		15	129		月庸 ⺼庸	傭									チョウ			chōng			丑凶						
U+267DC	𦟜	5	0	0	サク シャク		15	129		月責 ⺼責										サク シャク			zé			側革			nách			
U+267DD	𦟝	5	0	0	セキ		15	129		𠂹一⺝ 𠂹一⺼ 𠂹一月	脊									セキ												
U+267DE	𦟞	5	0	0	キョウ		15	129		月臯 月皐	𦞵𤺃									キョウ			xiāo			許幺						
U+267DF	𦟟	5	0	0	バ マ		15	129		月麻 ⺼麻	𦣆									バ マ			mó			莫婆						
U+267E0	𦟠	5	0	0	シュク		15	129		月戚 ⺼戚	𦢑									シュク			cù			子六						
U+267E1	𦟡	5	0	0	カイ		15	129		既肉 皀旡肉 白匕旡肉 旣肉	䐴									カイ												
U+267E2	𦟢	5	0	0	シュン		15	129		月豕日 ⺼豕日	脣									シュン												
U+267E3	𦟣	5	0	0	ハン		15	129		月𡕩 ⺼𡕩										ハン			biǎn									
U+267E4	𦟤	5	0	0	シュウ		15	129		月羞 ⺼羞	饈羞	饈							viands, delicacies	シュウ			xiū	sau1								
U+267E5	𦟥	5	0	0	トン		15	129		月逐 ⺼逐	遯									トン												
U+267E6	𦟦	5	0	0	バク マク		15	129		肉莫	膜									バク マク												
U+267E7	𦟧	5	0	0	イ		15	129		𦚟𠮛										イ			yí									
U+267E8	𦟨	5	0	0			15	129		月亠㚇																						
U+267E9	𦟩	5	0	0	ヨウ		15	129		月𡘹 ⺼𡘹	腌									ヨウ												
U+267EA	𦟪	5	0	0			15	129		月連 ⺼連																			lườn			
U+267EB	𦟫	5	0	0			15	129		⺼廿人𠮡																						
U+267EC	𦟬	5	0	0			15	129		⺼十从㐱																						
U+267ED	𦟭	5	0	0			15	129		肋𠄌二𠄌二乚二																						
U+267EE	𦟮	5	0	0			15	129		月莽													huǎng									
U+267EF	𦟯	5	0	0	ロク		15	129		䐙力 月勒 ⺼勒	肋									ロク												
U+267F0	𦟰	5	0	0	サ シャ		15	129		月虘 ⺼虘	齇皻									サ シャ			zhā									
U+267F1	𦟱	5	0	0			15	129		月宿	縮												suō									
U+267F2	𦟲	5	0	0			15	129		問⺝	昏												hún									
U+267F3	𦟳	5	0	0	キョ		15	129		月巢 ⺼巢	醵									キョ			jù									
U+267F4	𦟴	5	0	0			15	129		𤇾一肉	醟																					
U+267F5	𦟵	5	0	0			15	129		月莩																			bệu			
U+267F6	𦟶	5	0	0			15	129		月粘																			nem			
U+267F7	𦟷	5	0	0			15	129		月培																			bòi			
U+267F8	𦟸	5	0	0			15	129		月液																			nách			
U+267F9	𦟹	5	0	0			15	129		月崙																			lồn			
U+267FA	𦟺	5	0	0			15	129		月掛																			ngoải			
U+267FB	𦟻	5	0	0			15	129		月匿																			nạc			
U+267FC	𦟼	5	0	0			15	129		月閉			𫆝																bế			
U+267FD	𦟽	5	0	0			15	129		月密	脒																		mật			
U+267FE	𦟾	5	0	0			15	129		𦟾月區	膒																		khù			
U+267FF	𦟿	5	0	0			15	129		月堆																			đùi			
U+26800	𦠀	5	0	0	セツ		15	129		月⺌𰀃斤 ⺼⺌𰀃斤	䏳									セツ												
U+26801	𦠁	5	0	0	ショク ソク		15	129		炙束 𱼀火束	炙脨									ショク ソク			cù									
U+26802	𦠂	5	0	0			15	129		鳥肉																						
U+26803	𦠃	5	0	0	セイ		16	129		亠刀丫𱍸丿⺝丨 亠刀丫𱍸丿月丨 亠刀丫𱍸丿⺼丨	臍									セイ												
U+26804	𦠄	5	0	0	キ ケ カイ		16	129		月幾 月㇂幺幺丶厂丿丶 ⺼幾	肌𦢍䪱									キ ケ カイ			jī			渠希						
U+26805	𦠅	5	0	0	シン ジン		16	129		𦠅月尋 ⺼尋	𣎟		𫞅		𣎟					シン ジン			xún			徐林						
U+26806	𦠆	5	0	0	ゾン サン ソン セン ゼン		16	129		月巽 ⺼巽	䐣饌									ゾン サン ソン セン ゼン			sǔn			蘇本 士戀			sụn			
U+26807	𦠇	5	0	0	ソウ ゾウ		16	129		月曾 ⺼曾	𦛟哼									ソウ ゾウ			céng									
U+26808	𦠈	5	0	0	ケツ ケチ		16	129		⺼矞 𦠈月矞	𣎛									ケツ ケチ												
U+26809	𦠉	5	0	0	エイ		16	129		月壹 ⺼壹	饐									エイ			yì									
U+2680A	𦠊	5	0	0	ドウ		16	129		月歮 ⺼歮	腦									ドウ												
U+2680B	𦠋	5	0	0	チ		16	129		辝⺝ 辝⺼	治									チ												
U+2680C	𦠌	5	0	0	ジ ニ		16	129		月𦓔 ⺼𦓔	胹									ジ ニ						如之						
U+2680D	𦠍	5	0	0	カク ガク		16	129		月吅䒑屮 月㖾 ⺼㖾	齶									カク ガク												
U+2680E	𦠎	5	0	0	ヒョウ		16	129		月猋 ⺼猋	𧷼									ヒョウ			biāo			甫遙 撫招						
U+2680F	𦠏	5	0	0	タ		16	129		月奢 ⺼奢	𤶠									タ												
U+26810	𦠐	5	0	0	サン		16	129		月散 ⺼散	𦙱𦚻									サン												
U+26811	𦠑	5	0	0	ケツ		16	129		月厥 ⺼厥	𦠒𩪗									ケツ												
U+26812	𦠒	5	0	0	ケツ		16	129		厥⺝ 厥⺼	𦠑𩪗									ケツ			jué									
U+26813	𦠓	5	0	0	レキ リャク		16	129		厤⺝ 厤⺼	𠪠𦠩									レキ リャク			lì			郎擊						
U+26814	𦠔	5	0	0	セツ		16	129		月𣂫 ⺼𣂫	䏳									セツ												
U+26815	𦠕	5	0	0	セイ サイ		16	129		亠刀丫𱍸𰮄	臍									セイ サイ												
U+26816	𦠖	5	0	0	ホウ		16	129		月𰀉冖包 ⺼𰀉冖包	𦢭									ホウ			pào									
U+26817	𦠗	5	0	0	セキ		16	129		𠈌仌⺝ 仌𠈌⺼	脊									セキ												
U+26818	𦠘	5	0	0			16	129		肩來 户⺝來																			vai			
U+26819	𦠙	5	0	0			16	129		⺼山眉																						
U+2681A	𦠚	5	0	0			16	129		⺼喬																						
U+2681B	𦠛	5	0	0			16	129		月替	𣎯												zā									
U+2681C	𦠜	5	0	0		か	16	129		月華 ⺼華										か			yè	jip6								
U+2681D	𦠝	5	0	0			16	129		月畱	瘤																					
U+2681E	𦠞	5	0	0	ヒ		16	129		敝⺝ 敝⺼	臂									ヒ			bì									
U+2681F	𦠟	5	0	0	セツ		16	129		月𡴶𰀃斤 ⺼𡴶𰀃斤	䏳									セツ			zhè									
U+26820	𦠠	5	0	0	セツ		16	129		月亗屮斤 ⺼亗屮斤	䏳									セツ			zhè									
U+26821	𦠡	5	0	0			16	129		㫺⺝ 𠈌冐	昔															思積						
U+26822	𦠢	5	0	0			16	129		月就													jiù									
U+26823	𦠣	5	0	0			16	129		月𰕎 𦝑攵													zhé									
U+26824	𦠤	5	0	0	ドウ		16	129		月惢 ⺼惢	腦									ドウ												
U+26825	𦠥	5	0	0	カン		16	129		月閒 ⺼閒	𦠯𬛖瞯瞷									カン												
U+26826	𦠦	5	0	0	ソ		16	129		月疏										ソ			shù									
U+26827	𦠧	5	0	0			16	129		月羽𠇍																						
U+26828	𦠨	5	0	0	ソウ		16	129		月叅 ⺼叅	臊									ソウ												
U+26829	𦠩	5	0	0	レキ		16	129		厤肉	𦠓									レキ												
U+2682A	𦠪	5	0	0	セキ		16	129		㫺肉	腊									セキ			xī									
U+2682B	𦠫	5	0	0	ドン		16	129		初生肉 𤯦肉	嫩									ドン												
U+2682C	𦠬	5	0	0	セン		16	129		辝肉	臇									セン												
U+2682D	𦠭	5	0	0			16	129		月斯 𦝁斤																						
U+2682E	𦠮	5	0	0			16	129		臸⺝																						
U+2682F	𦠯	5	0	0			16	129		月閑	𦠥																		nhờn			
U+26830	𦠰	5	0	0			16	129		肩卓 户⺝卓																			vác			
U+26831	𦠱	5	0	0			16	129		月筏																			phét			
U+26832	𦠲	5	0	0			16	129		月惡																			ú			
U+26833	𦠳	5	0	0			16	129		月孱																			sườn			
U+26834	𦠴	5	0	0			16	129		月琴																			cằm			
U+26835	𦠵	5	0	0			16	129		𮷩㒸 月隊																			rọi			
U+26836	𦠶	5	0	0			16	129		超肉																			seo			
U+26837	𦠷	5	0	0	ショ		16	129		囱胥 囪胥										ショ			xǔ									
U+26838	𦠸	5	0	0	ダイ ナイ		16	129		月袲 ⺼袲										ダイ ナイ			nǎi									
U+26839	𦠹	5	0	0	セン		16	129		炙炙 𱼀火炙										セン			xián									
U+2683A	𦠺	5	0	0	コン		16	129		炙昆 𱼀火昆										コン			gǔn									
U+2683B	𦠻	5	0	0	イ		16	129		月費 ⺼費										イ			wèi									
U+2683C	𦠼	5	0	0	ロウ リョウ		16	129		月𭕄𠔿𠂡 ⺼巛𠔿𠂡	臘									ロウ リョウ												
U+2683D	𦠽	5	0	0			16	129		月爲																			vòi			
U+2683E	𦠾	5	0	0	シュウ		17	129		月戢 䐕戈 ⺼戢	䐕𦞽									シュウ			jí									
U+2683F	𦠿	5	0	0	ソウ		17	129		月䪞 ⺼䪞										ソウ			sà									
U+26840	𦡀	5	0	0	シツ		17	129		月𣷚 ⺼𣷚	膝									シツ												
U+26841	𦡁	5	0	0	トウ		17	129		月當 ⺼當	𦗴									トウ						都郎						
U+26842	𦡂	5	0	0	トウ ツ		17	129		月董 ⺼董	𦡦									トウ ツ			dǒng									
U+26843	𦡃	5	0	0	ダ ナ ネ		17	129		月𠹈 ⺼𠹈	腝									ダ ナ ネ			nuó									
U+26844	𦡄	5	0	0	ト		16	129		䐗阝 月都										ト			dù									
U+26845	𦡅	5	0	0	セイ ショウ		17	129		月刑酉 ⺼刑酉	𦙫									セイ ショウ			zhēng									
U+26846	𦡆	5	0	0	コツ クチ		17	129		月窟 ⺼窟									(Cant., vulg.) anus	コツ クチ			kū	fat1								
U+26847	𦡇	5	0	0	タク ダク		17	129		肉睪	䐾									タク ダク												
U+26848	𦡈	5	0	0	ヨウ		17	129		雍肉	癰									ヨウ												
U+26849	𦡉	5	0	0			17	129		明皿月													míng									
U+2684A	𦡊	5	0	0			17	129		月豊	𦣂胮																					
U+2684B	𦡋	5	0	0			17	129		月頓																			rốn			
U+2684C	𦡌	5	0	0	ヨ		17	129		𦥑𠃑一丨肎 𦥑𠚣一肎	𦡭									ヨ												
U+2684D	𦡍	5	0	0			17	129		𡰪⺼辛	臂																					
U+2684E	𦡎	5	0	0			18	129		⺼⺌𬺢金																						
U+2684F	𦡏	5	0	0			17	129		⺼雨电			𰗅																			
U+26850	𦡐	5	0	0			17	129		⺼艹建																						
U+26851	𦡑	5	0	0			17	129		⺼𧆨几																						
U+26852	𦡒	5	0	0			17	129		微⺼																						
U+26853	𦡓	5	0	0			17	129		⺼巛罒用																						
U+26854	𦡔	5	0	0			17	129		⺼鼠																						
U+26855	𦡕	5	0	0	セイ ハク		17	129		月雹 ⺼雹										セイ ハク			báo									
U+26856	𦡖	5	0	0	カイ		17	73		歲月			𰗆							カイ			huì									
U+26857	𦡗	5	0	0	シュウ		16	60		月愁	𢣊									シュウ												
U+26858	𦡘	5	0	0	ツイ		17	129		月𡈼从丛	腄									ツイ												
U+26859	𦡙	5	0	0			17	129		月𡕰	朡㚇												zōng									
U+2685A	𦡚	5	0	0			17	129		雍⺝	臃																					
U+2685B	𦡛	5	0	0	ヒ		17	129		肉賁 肉𠦄貝	膹									ヒ												
U+2685C	𦡜	5	0	0	ヒ		17	129		辟肉	臂									ヒ												
U+2685D	𦡝	5	0	0			17	129		肉愛			𫆫																			
U+2685E	𦡞	5	0	0			17	129		⺼禁 月禁														gam3					ngấm			
U+2685F	𦡟	5	0	0			17	129		背夌																			lưng			
U+26860	𦡠	5	0	0			17	129		弄脊																			sống			
U+26861	𦡡	5	0	0			17	129		月碍 𦚈㝵																			ngậy			
U+26862	𦡢	5	0	0			17	129		月蒌																			rau			
U+26863	𦡣	5	0	0			17	129		月稟																			bầm			
U+26864	𦡤	5	0	0			17	129		月準																			chũn			
U+26865	𦡥	5	0	0			17	129		月溺																			nách			
U+26866	𦡦	5	0	0			17	129		𦡦月董	𦡂																		dỏng			
U+26867	𦡧	5	0	0			17	129		月業			𮌌																			
U+26868	𦡨	5	0	0	サン		17	129		林⺝皮 𣏟⺼皮										サン			sàn									
U+26869	𦡩	5	0	0	シツ		17	129		月厀 ⺼厀	膝									シツ												
U+2686A	𦡪	5	0	0	トウ		17	129		月豋 ⺼豋	礅									トウ			tēng									
U+2686B	𦡫	5	0	0	ギ		17	129		月義 ⺼義										ギ			yí									
U+2686C	𦡬	5	0	0	チ		17	129		月禽 ⺼禽	黐									チ									cằm			
U+2686D	𦡭	5	0	0	ヨ		17	129		𦥑𠃑一丨𦘫 𦥑𠚣一𦘫	𦡌									ヨ			yù									
U+2686E	𦡮	5	0	0			16	129		⺼普 月普														pou2					phổi			
U+2686F	𦡯	5	0	0			17	129		月達																			đít			
U+26870	𦡰	5	0	0	ハク ホ ブ		18	129		月蒪 ⺼蒪										ハク ホ ブ												
U+26871	𦡱	5	0	0	ヨウ ソウ ショウ		18	129		月翟 ⺼翟	䏴									ヨウ ソウ ショウ			yào									
U+26872	𦡲	5	0	0	デイ ニョウ		18	129		月寧 ⺼寧										デイ ニョウ			nǐng						nính			
U+26873	𦡳	5	0	0	ロウ		18	129		月巛𠔿几⺀丨⺀	臘									ロウ												
U+26874	𦡴	5	0	0	チュウ ジュ チュ		18	129		月壽 ⺼壽	疛									チュウ ジュ チュ			chóu			直由 除柳						
U+26875	𦡵	5	0	0	コン ゴン		18	129		月慁 月圂心 ⺼慁										コン ゴン			hùn									
U+26876	𦡶	5	0	0	カン		18	129		月監 ⺼監	餡𤑃膁		𰯂							カン									lọm			
U+26877	𦡷	5	0	0	タイ デ		18	129		月對 ⺼對										タイ デ			duì									
U+26878	𦡸	5	0	0	ジ	こえる	18	129		月疑 ⺼疑	膩									ジ こえる						女利						
U+26879	𦡹	5	0	0	キュウ コウ		18	129		月㬎 ⺼㬎	䯥									キュウ コウ			qì									
U+2687A	𦡺	5	0	0	エイ		18	129		賏⺝ 賏⺼	癭									エイ			yǐng									
U+2687B	𦡻	5	0	0	ヒョウ ビョウ		18	129		月凴 ⺼凴	痭									ヒョウ ビョウ			bìng									
U+2687C	𦡼	5	0	0	ギョウ ゴウ		18	129		疑肉	𦢇									ギョウ ゴウ			níng									
U+2687D	𦡽	5	0	0	コウ オウ		18	129		肍黄 肍黃	䐵									コウ オウ			huáng									
U+2687E	𦡾	5	0	0			18	129		甚胃																						
U+2687F	𦡿	5	0	0			18	129		⺼𫸖𬺢皿																						
U+26880	𦢀	5	0	0			18	129		⺼臺																						
U+26881	𦢁	5	0	0			18	129		⺼蒼																						
U+26882	𦢂	5	0	0			18	129		⺼业䒑王大 ⺼菐一 ⺼菐																						
U+26883	𦢃	5	0	0	ゼン		18	129		月𦍋言 ⺼𧨅	膳									ゼン												
U+26884	𦢄	5	0	0			18	129		月裴																			buồi			
U+26885	𦢅	5	0	0	トウ		18	129		月火𠬞虫	螣									トウ												
U+26886	𦢆	5	0	0			18	129		賏肉													yǐng			於郢						
U+26887	𦢇	5	0	0			18	129		疑⺝	𦡼																					
U+26888	𦢈	5	0	0	ケン		18	129		⺼爾 月爾			𣍨							ケン				ji5								
U+26889	𦢉	5	0	0			18	129		月蜜																			mật			
U+2688A	𦢊	5	0	0	ハク バク		19	129		月暴 ⺼暴	𦣃𤿉𤿈㿺								(Cant.) blister	ハク バク			báo	pok1		北角 蒲角						
U+2688B	𦢋	5	0	0	コウ		19	129		月羮 月羔𠂕	𦣍羹									コウ												
U+2688C	𦢌	5	0	0	トク		19	129		月賣 月𧶠 ⺼𧶠	殰	殰							an abortion, miscarriage	トク				duk6								
U+2688D	𦢍	5	0	0	キ ゲ		19	129		月畿 ⺼畿	𦠄									キ ゲ												
U+2688E	𦢎	5	0	0	コウ		19	129		月廣 ⺼廣										コウ			guàng									
