U+2B08A,𫂊,6,0,0,,,15,117,,,,
U+2B08B,𫂋,6,0,0,,,15,117,,,,
U+2B08C,𫂌,6,0,0,,,15,117,,,,
U+2B08D,𫂍,6,0,0,,,15,117,,,,
U+2B08E,𫂎,6,0,0,,,15,117,,,,
U+2B08F,𫂏,6,0,0,,,15,117,,,,
U+2B090,𫂐,6,0,0,,,16,117,,,,
U+2B091,𫂑,6,0,0,,,16,117,,,,
U+2B092,𫂒,6,0,0,,たまのすだれ,16,117,,,,
U+2B093,𫂓,6,0,0,,,16,117,,,,
U+2B094,𫂔,6,0,0,,,16,117,,,,
U+2B095,𫂕,6,0,0,,,16,117,,,,
U+2B096,𫂖,6,0,0,,,16,117,,,,
U+2B097,𫂗,6,0,0,,,16,117,,,,
U+2B098,𫂘,6,0,0,,,17,117,,,,
U+2B099,𫂙,6,0,0,,,17,117,,,,
U+2B09A,𫂚,6,0,0,,,17,117,,,,
U+2B09B,𫂛,6,0,0,,,17,117,,,,
U+2B09C,𫂜,6,0,0,,,17,117,,,,
U+2B09D,𫂝,6,0,0,,,17,117,,,,
U+2B09E,𫂞,6,0,0,,,17,117,,,,
U+2B09F,𫂟,6,0,0,,,17,117,,,,
U+2B0A0,𫂠,6,0,0,,,18,117,,,,
U+2B0A1,𫂡,6,0,0,,,18,117,,,,
U+2B0A2,𫂢,6,0,0,,,18,117,,,,
U+2B0A3,𫂣,6,0,0,,しずき,18,117,,,,
U+2B0A4,𫂤,6,0,0,,,18,117,,,,
U+2B0A5,𫂥,6,0,0,,,19,117,,,,
U+2B0A6,𫂦,6,0,0,,,19,117,,,,
U+2B0A7,𫂧,6,0,0,,,20,117,,,,
U+2B0A8,𫂨,6,0,0,,,21,117,,,,
U+2B0A9,𫂩,6,0,0,,うつぼ,21,117,,,,
U+2B0AA,𫂪,6,0,0,,,21,117,,,,
U+2B0AB,𫂫,6,0,0,,,21,117,,,,
U+2B0AC,𫂬,6,0,0,,,22,117,,,,
U+2B0AD,𫂭,6,0,0,,,23,117,,,,
U+2B0AE,𫂮,6,0,0,,,24,117,,,,
U+2B0AF,𫂯,6,0,0,,,25,117,,,,
U+2B0B0,𫂰,6,0,0,,,28,117,,,,
U+2B0B1,𫂱,6,0,0,,,8,118,,,,
U+2B0B2,𫂲,6,0,0,,もみがら,8,118,,,,
U+2B0B3,𫂳,6,0,0,,,9,118,,,,
U+2B0B4,𫂴,6,0,0,,,9,118,,,,
U+2B0B5,𫂵,6,0,0,,,10,118,,,,
U+2B0B6,𫂶,6,0,0,,,10,118,,,,
U+2B0B7,𫂷,6,0,0,,,10,118,,,,
U+2B0B8,𫂸,6,0,0,,,11,118,,,,
U+2B0B9,𫂹,6,0,0,,,11,118,,,,
U+2B0BA,𫂺,6,0,0,,,11,118,,,,
U+2B0BB,𫂻,6,0,0,,,11,118,,,,
U+2B0BC,𫂼,6,0,0,,,11,118,,,,
U+2B0BD,𫂽,6,0,0,,,12,118,,,,
U+2B0BE,𫂾,6,0,0,,,12,118,,,,
U+2B0BF,𫂿,6,0,0,,,12,118,,,,
U+2B0C0,𫃀,6,0,0,,,12,118,,,,
U+2B0C1,𫃁,6,0,0,,,13,118,,,,
U+2B0C2,𫃂,6,0,0,,,14,118,,,,
U+2B0C3,𫃃,6,0,0,,,14,118,,,,
U+2B0C4,𫃄,6,0,0,,ちまき,14,118,,,,
U+2B0C5,𫃅,6,0,0,,,14,118,,,,
U+2B0C6,𫃆,6,0,0,,,15,118,,,,
U+2B0C7,𫃇,6,0,0,,くましね,15,118,,,,
U+2B0C8,𫃈,6,0,0,,,15,118,,,,
U+2B0C9,𫃉,6,0,0,,,16,118,,,,
U+2B0CA,𫃊,6,0,0,,,16,118,,,,
U+2B0CB,𫃋,6,0,0,,,16,118,,,,
U+2B0CC,𫃌,6,0,0,,,16,118,,,,
U+2B0CD,𫃍,6,0,0,,,17,118,,,,
U+2B0CE,𫃎,6,0,0,,,17,118,,,,
U+2B0CF,𫃏,6,0,0,,,18,118,,,,
U+2B0D0,𫃐,6,0,0,,,18,118,,,,
U+2B0D1,𫃑,6,0,0,,,18,118,,,,
U+2B0D2,𫃒,6,0,0,,,19,118,,,,
U+2B0D3,𫃓,6,0,0,,,19,118,,,,
U+2B0D4,𫃔,6,0,0,,,19,118,,,,
U+2B0D5,𫃕,6,0,0,,,19,118,,,,
U+2B0D6,𫃖,6,0,0,,,20,118,,,,
U+2B0D7,𫃗,6,0,0,,,22,118,,,,
U+2B0D8,𫃘,6,0,0,,,22,118,,,,
U+2B0D9,𫃙,6,0,0,,,22,118,,,,
U+2B0DA,𫃚,6,0,0,,,8,119,,,,
U+2B0DB,𫃛,6,0,0,,,8,119,,,,
U+2B0DC,𫃜,6,0,0,コウ,,9,119,,,,
U+2B0DD,𫃝,6,0,0,,,9,119,,,,
U+2B0DE,𫃞,6,0,0,,,10,119,,,,
U+2B0DF,𫃟,6,0,0,,,11,119,,,,
U+2B0E0,𫃠,6,0,0,,,11,119,,,,
U+2B0E1,𫃡,6,0,0,,,11,119,,,,
U+2B0E2,𫃢,6,0,0,,,12,119,,,,
U+2B0E3,𫃣,6,0,0,,,12,119,,,,
U+2B0E4,𫃤,6,0,0,,,12,119,,,,
U+2B0E5,𫃥,6,0,0,,,13,119,,,,
U+2B0E6,𫃦,6,0,0,,,13,119,,,,
U+2B0E7,𫃧,6,0,0,,,13,119,,,,
U+2B0E8,𫃨,6,0,0,,,13,119,,,,
U+2B0E9,𫃩,6,0,0,,,13,119,,,,
U+2B0EA,𫃪,6,0,0,,,14,119,,,,
U+2B0EB,𫃫,6,0,0,,,14,119,,,,
U+2B0EC,𫃬,6,0,0,,,14,119,,,,
U+2B0ED,𫃭,6,0,0,,,14,119,,,,
U+2B0EE,𫃮,6,0,0,,,14,119,,,,
U+2B0EF,𫃯,6,0,0,,,14,119,,,,
U+2B0F0,𫃰,6,0,0,,,14,119,,,,
U+2B0F1,𫃱,6,0,0,,,14,119,,,,
U+2B0F2,𫃲,6,0,0,,ほころび,14,119,,,,
U+2B0F3,𫃳,6,0,0,,,15,119,,,,
U+2B0F4,𫃴,6,0,0,,,15,119,,,,
U+2B0F5,𫃵,6,0,0,ル ロウ リュウ,いと,15,119,,,,
U+2B0F6,𫃶,6,0,0,,,15,119,,,,
U+2B0F7,𫃷,6,0,0,,,15,119,,,,
U+2B0F8,𫃸,6,0,0,,,16,119,,,,
U+2B0F9,𫃹,6,0,0,,,16,119,,,,
U+2B0FA,𫃺,6,0,0,,,16,119,,,,
U+2B0FB,𫃻,6,0,0,,,16,119,,,,
U+2B0FC,𫃼,6,0,0,,,16,119,,,,
U+2B0FD,𫃽,6,0,0,,,17,119,,,,
U+2B0FE,𫃾,6,0,0,,,17,119,,,,
U+2B0FF,𫃿,6,0,0,,,17,119,,,,
U+2B100,𫄀,6,0,0,,,17,119,,,,
U+2B101,𫄁,6,0,0,,,18,119,,,,
U+2B102,𫄂,6,0,0,,,18,119,,,,
U+2B103,𫄃,6,0,0,,,18,119,,,,
U+2B104,𫄄,6,0,0,,,18,119,,,,
U+2B105,𫄅,6,0,0,,,19,119,,,,
U+2B106,𫄆,6,0,0,,,19,119,,,,
U+2B107,𫄇,6,0,0,,,19,119,,,,
U+2B108,𫄈,6,0,0,,,19,119,,,,
U+2B109,𫄉,6,0,0,,,19,119,,,,
U+2B10A,𫄊,6,0,0,,はなづな,19,119,,,,
U+2B10B,𫄋,6,0,0,,,19,119,,,,
U+2B10C,𫄌,6,0,0,,,20,119,,,,
U+2B10D,𫄍,6,0,0,,,20,119,,,,
U+2B10E,𫄎,6,0,0,,,20,119,,,,
U+2B10F,𫄏,6,0,0,,,21,119,,,,
U+2B110,𫄐,6,0,0,,,21,119,,,,
U+2B111,𫄑,6,0,0,,,21,119,,,,
U+2B112,𫄒,6,0,0,,,22,119,,,,
U+2B113,𫄓,6,0,0,,,22,119,,,,
U+2B114,𫄔,6,0,0,,,22,119,,,,
U+2B115,𫄕,6,0,0,,,23,119,,,,
U+2B116,𫄖,6,0,0,,,25,119,,,,
U+2B117,𫄗,6,0,0,,かたほ,26,119,,,,
U+2B118,𫄘,6,0,0,,,27,119,,,,
U+2B119,𫄙,6,0,0,,,4,119,,,,
U+2B11A,𫄚,6,0,0,,,7,119,,,,
U+2B11B,𫄛,6,0,0,,,7,119,,,,
U+2B11C,𫄜,6,0,0,,,7,119,,,,
U+2B11D,𫄝,6,0,0,,,7,119,,,,
U+2B11E,𫄞,6,0,0,,,8,119,,,,
U+2B11F,𫄟,6,0,0,,,8,119,,,,
U+2B120,𫄠,6,0,0,,,9,119,,,,
U+2B121,𫄡,6,0,0,,,9,119,,,,
U+2B122,𫄢,6,0,0,,,9,119,,,,
U+2B123,𫄣,6,0,0,,,9,119,,,,
U+2B124,𫄤,6,0,0,,,10,119,,,,
U+2B125,𫄥,6,0,0,,,10,119,,,,
U+2B126,𫄦,6,0,0,,,10,119,,,,
U+2B127,𫄧,6,0,0,,,10,119,,,,
U+2B128,𫄨,6,0,0,,,10,119,,,,
U+2B129,𫄩,6,0,0,,,10,119,,,,
U+2B12A,𫄪,6,0,0,,,11,119,,,,
U+2B12B,𫄫,6,0,0,,,11,119,,,,
U+2B12C,𫄬,6,0,0,,,12,119,,,,
U+2B12D,𫄭,6,0,0,,,12,119,,,,
U+2B12E,𫄮,6,0,0,,,12,119,,,,
U+2B12F,𫄯,6,0,0,,,13,119,,,,
U+2B130,𫄰,6,0,0,,,13,119,,,,
U+2B131,𫄱,6,0,0,,,14,119,,,,
U+2B132,𫄲,6,0,0,,,14,119,,,,
U+2B133,𫄳,6,0,0,,,14,119,,,,
U+2B134,𫄴,6,0,0,,,14,119,,,,
U+2B135,𫄵,6,0,0,,,15,119,,,,
U+2B136,𫄶,6,0,0,,,15,119,,,,
U+2B137,𫄷,6,0,0,,,16,119,,,,
U+2B138,𫄸,6,0,0,,,17,119,,,,
U+2B139,𫄹,6,0,0,,,21,119,,,,
U+2B13A,𫄺,6,0,0,,,13,120,,,,
U+2B13B,𫄻,6,0,0,,,14,120,,,,
U+2B13C,𫄼,6,0,0,,,15,120,,,,
U+2B13D,𫄽,6,0,0,,,15,120,,,,
U+2B13E,𫄾,6,0,0,,,16,120,,,,
U+2B13F,𫄿,6,0,0,,,19,120,,,,
U+2B140,𫅀,6,0,0,,,8,121,,,,
U+2B141,𫅁,6,0,0,,,9,121,,,,
U+2B142,𫅂,6,0,0,,,10,121,,,,
U+2B143,𫅃,6,0,0,,,11,121,,,,
U+2B144,𫅄,6,0,0,,,11,121,,,,
U+2B145,𫅅,6,0,0,,,11,121,,,,
U+2B146,𫅆,6,0,0,,,13,121,,,,
U+2B147,𫅇,6,0,0,,,13,121,,,,
U+2B148,𫅈,6,0,0,,,14,121,,,,
U+2B149,𫅉,6,0,0,,,15,121,,,,
U+2B14A,𫅊,6,0,0,,,16,121,,,,
U+2B14B,𫅋,6,0,0,,,18,121,,,,
U+2B14C,𫅌,6,0,0,,,19,121,,,,
U+2B14D,𫅍,6,0,0,,,21,121,,,,
U+2B14E,𫅎,6,0,0,,,8,122,,,,
U+2B14F,𫅏,6,0,0,,,11,122,,,,
U+2B150,𫅐,6,0,0,,,11,122,,,,
U+2B151,𫅑,6,0,0,,,11,122,,,,
U+2B152,𫅒,6,0,0,,,11,122,,,,
U+2B153,𫅓,6,0,0,,,12,122,,,,
U+2B154,𫅔,6,0,0,,,12,122,,,,
U+2B155,𫅕,6,0,0,,,13,122,,,,
U+2B156,𫅖,6,0,0,,,15,122,,,,
U+2B157,𫅗,6,0,0,,,15,122,,,,
U+2B158,𫅘,6,0,0,,,15,122,,,,
U+2B159,𫅙,6,0,0,,,16,122,,,,
U+2B15A,𫅚,6,0,0,,,17,122,,,,
U+2B15B,𫅛,6,0,0,,,17,122,,,,
U+2B15C,𫅜,6,0,0,,,17,122,,,,
U+2B15D,𫅝,6,0,0,,,18,122,,,,
U+2B15E,𫅞,6,0,0,,,18,122,,,,
U+2B15F,𫅟,6,0,0,,,20,122,,,,
U+2B160,𫅠,6,0,0,,,22,122,,,,
U+2B161,𫅡,6,0,0,,,22,122,,,,
U+2B162,𫅢,6,0,0,,,9,123,,,,
U+2B163,𫅣,6,0,0,,,10,123,,,,
U+2B164,𫅤,6,0,0,,,11,123,,,,
U+2B165,𫅥,6,0,0,,,12,123,,,,
U+2B166,𫅦,6,0,0,,,12,123,,,,
U+2B167,𫅧,6,0,0,,,12,123,,,,
U+2B168,𫅨,6,0,0,,,13,123,,,,
U+2B169,𫅩,6,0,0,,,13,123,,,,
U+2B16A,𫅪,6,0,0,,,14,123,,,,
U+2B16B,𫅫,6,0,0,,,15,123,,,,
U+2B16C,𫅬,6,0,0,,,15,123,,,,
U+2B16D,𫅭,6,0,0,,,16,123,,,,
U+2B16E,𫅮,6,0,0,,,16,123,,,,
U+2B16F,𫅯,6,0,0,,,17,123,,,,
U+2B170,𫅰,6,0,0,,,18,123,,,,
U+2B171,𫅱,6,0,0,,,18,123,,,,
U+2B172,𫅲,6,0,0,,,22,123,,,,
U+2B173,𫅳,6,0,0,,,10,124,,,,
U+2B174,𫅴,6,0,0,,,10,124,,,,
U+2B175,𫅵,6,0,0,,,13,124,,,,
U+2B176,𫅶,6,0,0,,,14,124,,,,
U+2B177,𫅷,6,0,0,,,15,124,,,,
U+2B178,𫅸,6,0,0,,,18,124,,,,
U+2B179,𫅹,6,0,0,,,11,126,,,,
U+2B17A,𫅺,6,0,0,,,12,126,,,,
U+2B17B,𫅻,6,0,0,,,12,126,,,,
U+2B17C,𫅼,6,0,0,,,13,126,,,,
U+2B17D,𫅽,6,0,0,,,15,126,,,,
U+2B17E,𫅾,6,0,0,,,16,126,,,,
U+2B17F,𫅿,6,0,0,,くさぎる,18,126,,,,
U+2B180,𫆀,6,0,0,,,8,127,,,,
U+2B181,𫆁,6,0,0,,,10,127,,,,
U+2B182,𫆂,6,0,0,,,12,127,,,,
U+2B183,𫆃,6,0,0,,,12,127,,,,
U+2B184,𫆄,6,0,0,,,13,127,,,,
U+2B185,𫆅,6,0,0,,,13,127,,,,
U+2B186,𫆆,6,0,0,,,13,127,,,,
U+2B187,𫆇,6,0,0,,,14,127,,,,
U+2B188,𫆈,6,0,0,,,14,127,,,,
U+2B189,𫆉,6,0,0,,,15,127,,,,
U+2B18A,𫆊,6,0,0,,,16,127,,,,
U+2B18B,𫆋,6,0,0,,,16,127,,,,
U+2B18C,𫆌,6,0,0,,,16,127,,,,
U+2B18D,𫆍,6,0,0,,,16,127,,,,
U+2B18E,𫆎,6,0,0,,,17,127,,,,
U+2B18F,𫆏,6,0,0,,,17,127,,,,
U+2B190,𫆐,6,0,0,,,18,127,,,,
U+2B191,𫆑,6,0,0,,,18,127,,,,
U+2B192,𫆒,6,0,0,,,19,127,,,,
U+2B193,𫆓,6,0,0,,みみぶくろ,28,127,,,,
U+2B194,𫆔,6,0,0,,,13,128,,,,
U+2B195,𫆕,6,0,0,,,14,128,,,,
U+2B196,𫆖,6,0,0,,,8,129,,,,
U+2B197,𫆗,6,0,0,,,8,129,,,,
U+2B198,𫆘,6,0,0,,,8,129,,,,
U+2B199,𫆙,6,0,0,,,9,129,,,,
U+2B19A,𫆚,6,0,0,,,9,129,,,,
U+2B19B,𫆛,6,0,0,,さかやき,9,129,,,,
U+2B19C,𫆜,6,0,0,,,9,129,,,,
U+2B19D,𫆝,6,0,0,,,10,129,,,,
U+2B19E,𫆞,6,0,0,,,10,129,,,,
U+2B19F,𫆟,6,0,0,,,11,129,,,,
U+2B1A0,𫆠,6,0,0,,,11,129,,,,
U+2B1A1,𫆡,6,0,0,,,11,129,,,,
U+2B1A2,𫆢,6,0,0,,,12,129,,,,
U+2B1A3,𫆣,6,0,0,,,12,129,,,,
U+2B1A4,𫆤,6,0,0,,,12,129,,,,
U+2B1A5,𫆥,6,0,0,,,12,129,,,,
U+2B1A6,𫆦,6,0,0,,,13,129,,,,
U+2B1A7,𫆧,6,0,0,,,13,129,,,,
U+2B1A8,𫆨,6,0,0,,まえ,13,129,,,,
U+2B1A9,𫆩,6,0,0,,,14,129,,,,
U+2B1AA,𫆪,6,0,0,,,14,129,,,,
U+2B1AB,𫆫,6,0,0,,,14,129,,,,
U+2B1AC,𫆬,6,0,0,,,14,129,,,,
U+2B1AD,𫆭,6,0,0,,,14,129,,,,
U+2B1AE,𫆮,6,0,0,,,14,129,,,,
U+2B1AF,𫆯,6,0,0,,,15,129,,,,
U+2B1B0,𫆰,6,0,0,,,15,129,,,,
U+2B1B1,𫆱,6,0,0,,,15,129,,,,
U+2B1B2,𫆲,6,0,0,,,15,129,,,,
U+2B1B3,𫆳,6,0,0,,,15,129,,,,
U+2B1B4,𫆴,6,0,0,,,15,129,,,,
U+2B1B5,𫆵,6,0,0,,,16,129,,,,
U+2B1B6,𫆶,6,0,0,,,16,129,,,,
U+2B1B7,𫆷,6,0,0,,ほぞ,16,129,,,,
U+2B1B8,𫆸,6,0,0,,,16,129,,,,
U+2B1B9,𫆹,6,0,0,,,17,129,,,,
U+2B1BA,𫆺,6,0,0,,おとがい,17,129,,,,
U+2B1BB,𫆻,6,0,0,,,17,129,,,,
U+2B1BC,𫆼,6,0,0,,,18,129,,,,
U+2B1BD,𫆽,6,0,0,,,18,129,,,,
U+2B1BE,𫆾,6,0,0,,,19,129,,,,
U+2B1BF,𫆿,6,0,0,,,19,129,,,,
U+2B1C0,𫇀,6,0,0,,,20,129,,,,
U+2B1C1,𫇁,6,0,0,,,21,129,,,,
U+2B1C2,𫇂,6,0,0,,,22,129,,,,
U+2B1C3,𫇃,6,0,0,,,23,73,,,,
U+2B1C4,𫇄,6,0,0,,,30,129,,,,
U+2B1C5,𫇅,6,0,0,,,10,130,,,,
U+2B1C6,𫇆,6,0,0,,,12,130,,,,
U+2B1C7,𫇇,6,0,0,,,13,130,,,,
U+2B1C8,𫇈,6,0,0,,,14,130,,,,
U+2B1C9,𫇉,6,0,0,,,18,130,,,,
U+2B1CA,𫇊,6,0,0,,,12,131,,,,
U+2B1CB,𫇋,6,0,0,,,15,131,,,,
U+2B1CC,𫇌,6,0,0,,,18,131,,,,
U+2B1CD,𫇍,6,0,0,,,25,131,,,,
U+2B1CE,𫇎,6,0,0,,,13,132,,,,
U+2B1CF,𫇏,6,0,0,,,14,132,,,,
U+2B1D0,𫇐,6,0,0,,,14,132,,,,
U+2B1D1,𫇑,6,0,0,,,20,132,,,,
U+2B1D2,𫇒,6,0,0,,,18,133,,,,
U+2B1D3,𫇓,6,0,0,,,26,133,,,,
U+2B1D4,𫇔,6,0,0,,,8,134,,,,
U+2B1D5,𫇕,6,0,0,,,13,134,,,,
U+2B1D6,𫇖,6,0,0,,,13,134,,,,
U+2B1D7,𫇗,6,0,0,,,16,134,,,,
U+2B1D8,𫇘,6,0,0,,,19,134,,,,
U+2B1D9,𫇙,6,0,0,,,22,134,,,,
U+2B1DA,𫇚,6,0,0,,,9,136,,,,
U+2B1DB,𫇛,6,0,0,,,14,136,,,,
U+2B1DC,𫇜,6,0,0,,はんにゃ,15,136,,,,
U+2B1DD,𫇝,6,0,0,,,15,136,,,,
U+2B1DE,𫇞,6,0,0,,,17,136,,,,
U+2B1DF,𫇟,6,0,0,,,18,136,,,,
U+2B1E0,𫇠,6,0,0,,たかし,20,136,,,,
U+2B1E1,𫇡,6,0,0,,,22,136,,,,
U+2B1E2,𫇢,6,0,0,,,22,136,,,,
U+2B1E3,𫇣,6,0,0,,,22,136,,,,
U+2B1E4,𫇤,6,0,0,,,16,138,,,,
U+2B1E5,𫇥,6,0,0,,,6,139,,,,
U+2B1E6,𫇦,6,0,0,,,6,139,,,,
U+2B1E7,𫇧,6,0,0,,,7,139,,,,
U+2B1E8,𫇨,6,0,0,,ははき,7,139,,,,
U+2B1E9,𫇩,6,0,0,,むこ,8,139,,,,
U+2B1EA,𫇪,6,0,0,,,8,139,,,,
U+2B1EB,𫇫,6,0,0,,,8,139,,,,
U+2B1EC,𫇬,6,0,0,,,8,139,,,,
U+2B1ED,𫇭,6,0,0,,,8,139,,,,
U+2B1EE,𫇮,6,0,0,,,9,139,,,,
U+2B1EF,𫇯,6,0,0,,,9,139,,,,
U+2B1F0,𫇰,6,0,0,,,9,139,,,,
U+2B1F1,𫇱,6,0,0,,,9,139,,,,
U+2B1F2,𫇲,6,0,0,,,9,139,,,,
U+2B1F3,𫇳,6,0,0,,,9,139,,,,
U+2B1F4,𫇴,6,0,0,,,9,139,,,,
U+2B1F5,𫇵,6,0,0,,,9,139,,,,
U+2B1F6,𫇶,6,0,0,,,10,139,,,,
U+2B1F7,𫇷,6,0,0,,,10,139,,,,
U+2B1F8,𫇸,6,0,0,,,10,139,,,,
U+2B1F9,𫇹,6,0,0,,,10,139,,,,
U+2B1FA,𫇺,6,0,0,,,10,139,,,,
U+2B1FB,𫇻,6,0,0,,まきくさ,10,139,,,,
U+2B1FC,𫇼,6,0,0,,,10,139,,,,
U+2B1FD,𫇽,6,0,0,,,10,139,,,,
U+2B1FE,𫇾,6,0,0,,,10,139,,,,
U+2B1FF,𫇿,6,0,0,,しば,11,139,,,,
U+2B200,𫈀,6,0,0,,,11,139,,,,
U+2B201,𫈁,6,0,0,,,11,139,,,,
U+2B202,𫈂,6,0,0,,たたみ,11,139,,,,
U+2B203,𫈃,6,0,0,,,11,139,,,,
U+2B204,𫈄,6,0,0,,たまずし,11,139,,,,
U+2B205,𫈅,6,0,0,,,11,139,,,,
U+2B206,𫈆,6,0,0,,きぬがさ,11,139,,,,
U+2B207,𫈇,6,0,0,,さい,11,139,,,,
U+2B208,𫈈,6,0,0,,,11,139,,,,
U+2B209,𫈉,6,0,0,,,11,139,,,,
U+2B20A,𫈊,6,0,0,,,11,139,,,,
U+2B20B,𫈋,6,0,0,,,11,139,,,,
U+2B20C,𫈌,6,0,0,,,11,139,,,,
U+2B20D,𫈍,6,0,0,,,11,139,,,,
U+2B20E,𫈎,6,0,0,,,11,139,,,,
U+2B20F,𫈏,6,0,0,,,11,139,,,,
U+2B210,𫈐,6,0,0,,,12,139,,,,
U+2B211,𫈑,6,0,0,,,12,139,,,,
U+2B212,𫈒,6,0,0,,,12,139,,,,
U+2B213,𫈓,6,0,0,,えびね,12,139,,,,
U+2B214,𫈔,6,0,0,,,12,139,,,,
U+2B215,𫈕,6,0,0,,,12,139,,,,
U+2B216,𫈖,6,0,0,,,12,139,,,,
U+2B217,𫈗,6,0,0,,,12,139,,,,
U+2B218,𫈘,6,0,0,,,12,139,,,,
U+2B219,𫈙,6,0,0,,,12,139,,,,
U+2B21A,𫈚,6,0,0,,,12,139,,,,
U+2B21B,𫈛,6,0,0,,,12,139,,,,
U+2B21C,𫈜,6,0,0,,,12,139,,,,
U+2B21D,𫈝,6,0,0,,,12,139,,,,
U+2B21E,𫈞,6,0,0,,なめぬなわ,12,139,,,,
U+2B21F,𫈟,6,0,0,,,12,139,,,,
U+2B220,𫈠,6,0,0,,,12,139,,,,
U+2B221,𫈡,6,0,0,,,13,139,,,,
U+2B222,𫈢,6,0,0,,,13,139,,,,
U+2B223,𫈣,6,0,0,,,13,139,,,,
U+2B224,𫈤,6,0,0,,すげ,13,139,,,,
U+2B225,𫈥,6,0,0,,,13,139,,,,
U+2B226,𫈦,6,0,0,,,13,139,,,,
U+2B227,𫈧,6,0,0,,,13,139,,,,
U+2B228,𫈨,6,0,0,,,13,139,,,,
U+2B229,𫈩,6,0,0,,,13,139,,,,
U+2B22A,𫈪,6,0,0,,,13,139,,,,
U+2B22B,𫈫,6,0,0,,,13,139,,,,
U+2B22C,𫈬,6,0,0,,,13,139,,,,
U+2B22D,𫈭,6,0,0,,,13,139,,,,
U+2B22E,𫈮,6,0,0,,,13,139,,,,
U+2B22F,𫈯,6,0,0,,,13,139,,,,
U+2B230,𫈰,6,0,0,,,12,139,,,,
U+2B231,𫈱,6,0,0,,,13,139,,,,
U+2B232,𫈲,6,0,0,,,13,139,,,,
U+2B233,𫈳,6,0,0,,,13,139,,,,
U+2B234,𫈴,6,0,0,ハツ ホチ ハイ,,13,139,,,,
U+2B235,𫈵,6,0,0,,,13,139,,,,
U+2B236,𫈶,6,0,0,,,14,139,,,,
U+2B237,𫈷,6,0,0,,,14,139,,,,
U+2B238,𫈸,6,0,0,,,14,139,,,,
U+2B239,𫈹,6,0,0,,わらび,14,139,,,,
U+2B23A,𫈺,6,0,0,,,14,139,,,,
U+2B23B,𫈻,6,0,0,,,14,139,,,,
U+2B23C,𫈼,6,0,0,,,14,139,,,,
U+2B23D,𫈽,6,0,0,,きくらげ,14,139,,,,
U+2B23E,𫈾,6,0,0,,,14,139,,,,
U+2B23F,𫈿,6,0,0,,,14,139,,,,
U+2B240,𫉀,6,0,0,,さき,14,139,,,,
U+2B241,𫉁,6,0,0,,,14,139,,,,
U+2B242,𫉂,6,0,0,,,14,139,,,,
U+2B243,𫉃,6,0,0,,,14,139,,,,
U+2B244,𫉄,6,0,0,,,14,139,,,,
U+2B245,𫉅,6,0,0,,,14,139,,,,
U+2B246,𫉆,6,0,0,,,14,139,,,,
U+2B247,𫉇,6,0,0,,わ,14,139,,,,
U+2B248,𫉈,6,0,0,,,15,139,,,,
U+2B249,𫉉,6,0,0,,,15,139,,,,
U+2B24A,𫉊,6,0,0,,,15,139,,,,
U+2B24B,𫉋,6,0,0,,,15,139,,,,
U+2B24C,𫉌,6,0,0,,,15,139,,,,
U+2B24D,𫉍,6,0,0,,,15,139,,,,
U+2B24E,𫉎,6,0,0,,,15,139,,,,
U+2B24F,𫉏,6,0,0,,,15,139,,,,
U+2B250,𫉐,6,0,0,,,15,139,,,,
U+2B251,𫉑,6,0,0,,ひる,15,139,,,,
U+2B252,𫉒,6,0,0,,なもみ,15,139,,,,
U+2B253,𫉓,6,0,0,,,15,139,,,,
U+2B254,𫉔,6,0,0,,,15,139,,,,
U+2B255,𫉕,6,0,0,,,15,139,,,,
U+2B256,𫉖,6,0,0,,,15,139,,,,
U+2B257,𫉗,6,0,0,,,15,139,,,,
U+2B258,𫉘,6,0,0,,,15,139,,,,
U+2B259,𫉙,6,0,0,,ひし,15,139,,,,
U+2B25A,𫉚,6,0,0,,,15,139,,,,
U+2B25B,𫉛,6,0,0,,,15,139,,,,
U+2B25C,𫉜,6,0,0,,つらなぐさ,15,139,,,,
U+2B25D,𫉝,6,0,0,,,16,139,,,,
U+2B25E,𫉞,6,0,0,,,16,139,,,,
U+2B25F,𫉟,6,0,0,,,16,139,,,,
U+2B260,𫉠,6,0,0,,すずみむしろ,16,139,,,,
U+2B261,𫉡,6,0,0,,,16,139,,,,
U+2B262,𫉢,6,0,0,,,16,139,,,,
U+2B263,𫉣,6,0,0,,,16,139,,,,
U+2B264,𫉤,6,0,0,,,16,139,,,,
U+2B265,𫉥,6,0,0,,,17,139,,,,
U+2B266,𫉦,6,0,0,,,17,139,,,,
U+2B267,𫉧,6,0,0,,,17,139,,,,
U+2B268,𫉨,6,0,0,,,17,139,,,,
U+2B269,𫉩,6,0,0,,,17,139,,,,
U+2B26A,𫉪,6,0,0,,,17,139,,,,
U+2B26B,𫉫,6,0,0,,,17,139,,,,
U+2B26C,𫉬,6,0,0,カク ワク コ ゲ カ,える,17,139,,,,
U+2B26D,𫉭,6,0,0,,,17,139,,,,
U+2B26E,𫉮,6,0,0,,,17,139,,,,
U+2B26F,𫉯,6,0,0,,,17,139,,,,
U+2B270,𫉰,6,0,0,,くぼて,17,139,,,,
U+2B271,𫉱,6,0,0,,,17,139,,,,
U+2B272,𫉲,6,0,0,,,17,139,,,,
U+2B273,𫉳,6,0,0,,,17,139,,,,
U+2B274,𫉴,6,0,0,,,17,139,,,,
U+2B275,𫉵,6,0,0,,,18,139,,,,
